sailorPeteGivingSuit,2,On this box is one of my old diving suits.,s_sailorpete_face
sailorPeteGivingSuit,3,I used them to do repairs back in the Navy.,s_sailorpete_face
sailorPeteGivingSuit,4,Also how I lost my leg to Nessy!,s_sailorpete_face
sailorPeteGivingSuit,5,*burp*,s_sailorpete_face
sailorPeteGivingSuit,-6,Which one of ya is getting in?,s_sailorpete_face
brotherGivingSuit,respGettingSuit,Well?,s_sailorpete_face
respGettingSuit,1,I'll do it.,
respGettingSuit,1,I'd rather not.,
brotherGivingSuit,2,He'll do it. I can't afford to get sweaty.,s_brother_face
brotherGivingSuit,-3,"Who knows, the Pompnose girl might see me.",s_brother_face
sailorPeteGivingSuit,-7,"Alright, come here boy.",s_sailorpete_face
brotherGotSuit,1,Yeah...,s_brother_face
brotherGotSuit,2,Can't understand you.,s_brother_face
brotherGotSuit,0,Good luck though!,s_brother_face
peteGotSuit,1,*burp* Good good,s_sailorpete_face
peteGotSuit,-1,Get in the crane and I'll lower you down,s_sailorpete_face
brotherGivingWatch,1,You found it!,s_brother_face
brotherGivingWatch,2,And the photo is dry! Amazing!,s_brother_face
brotherGivingWatch,3,What was it like down there? ,s_brother_face
brotherGivingWatch,4,Before Sailor Pete left we were talking...,s_brother_face
brotherGivingWatch,5,...and he was telling me about the docks.,s_brother_face
brotherGivingWatch,6,Rumor is there are chests all around!,s_brother_face
brotherGivingWatch,7,Although they can be hard to reach. ,s_brother_face
brotherGivingWatch,8,Pete says we can use his suit. ,s_brother_face
brotherGivingWatch,respDiving,What do you think?,s_brother_face
respDiving,9,Lets find some treasure!,
brotherGivingWatch,10,Heck yes! This will be our best endeavor yet!,s_brother_face
brotherGivingWatch,-12,We'll sleep on a pile of gold doubloons!,s_brother_face
brotherGivingWatch,-11,Can't understand you. Take off the suit!,s_brother_face
vendorFinalCoin,1,"Oh hello there, I was just about to wrap up shop. But..",s_vendor_face
vendorFinalCoin,2,I have time to make a quick sandwich. ,s_vendor_face
vendorFinalCoin,respFinalCoinVendor,"For you? Hmm, one coin. ",s_vendor_face
respFinalCoinVendor,3,Okay. My brother and I love your sandwiches. ,
respFinalCoinVendor,4,Let me think about it. ,
vendorFinalCoin,5,Aww that's sweet. ,s_vendor_face
vendorFinalCoin,-1,No problem dear. ,s_vendor_face
vendorFinalCoin,-5,Have a good night dear!,s_vendor_face
sailorPeteFinalCoin,-1,zzz...zzz...zzz,s_sailorpete_face
sailorPeteFinalCoin,2,zzz...zzz...zz- hgnhh?,s_sailorpete_face
sailorPeteFinalCoin,3,The orphan... h-howsh it going?,s_sailorpete_face
sailorPeteFinalCoin,4,Spare a coin for an old sailor like me...,s_sailorpete_face
sailorPeteFinalCoin,5,*hiccup*,s_sailorpete_face
sailorPeteFinalCoin,respFinalCoinSailorPete,...and I'll entertain ye with a tale of the sea.,s_sailorpete_face
respFinalCoinSailorPete,6,Spin me a tale.,
respFinalCoinSailorPete,7,I'll think about it. ,
sailorPeteFinalCoin,8,Years ago I was in the Navy on a battleship.,s_sailorpete_face
sailorPeteFinalCoin,-3,Your loss. It's a good one. ,s_sailorpete_face
sailorPeteFinalCoin,9,The sky was telling of a storm and we were miles from land. ,s_sailorpete_face
sailorPeteFinalCoin,10,We had not expected this so we prepared best we could.,s_sailorpete_face
sailorPeteFinalCoin,11,The waves tossed the ship as the wind whipped across our faces.,s_sailorpete_face
sailorPeteFinalCoin,12,The loudest noise I've ever heard blared as a humongous figure rose from the water...,s_sailorpete_face
sailorPeteFinalCoin,13,...it was Davey Jones!,s_sailorpete_face
sailorPeteFinalCoin,14,Suffice to say the ship did not survive the storm. Or my leg. ,s_sailorpete_face
sailorPeteFinalCoin,respFinalCoinSaylorPete,And with my leg went my military career. They don't have much need of a cripple.,s_sailorpete_face
respFinalCoinSaylorPete,15,Davey Jones! Really!?,
respFinalCoinSaylorPete,15,I don't believe you.,
sailorPeteFinalCoin,16,Go ahead and don't believe. *hiccup* But let me tell you. ,s_sailorpete_face
sailorPeteFinalCoin,-16,If I ever lay my eyes on Davey Jones again...,s_sailorpete_face
