vendorFinalCoin,1,"Oh hello there, I was just about to wrap up shop. But..",s_vendor_face
vendorFinalCoin,2,I have time to make a quick sandwich. ,s_vendor_face
vendorFinalCoin,respFinalCoinVendor,"For you? Hmm, one coin. ",s_vendor_face
respFinalCoinVendor,3,Okay. My brother and I love your sandwiches. ,
respFinalCoinVendor,4,Let me think about it. ,
vendorFinalCoin,5,Aww that's sweet. ,s_vendor_face
vendorFinalCoin,-1,No problem dear. ,s_vendor_face
vendorFinalCoin,-5,Have a good night dear!,s_vendor_face
vendorFinalCoin,-1,Unfortunately dear these sandwiches aren't free. ,s_vendor_face
sailorPeteFinalCoin,1,zzz...zzz...zz- hgnhh?,s_sailorpete_face
sailorPeteFinalCoin,2,The orphan... h-howsh it going?,s_sailorpete_face
sailorPeteFinalCoin,3,Spare a coin for an old sailor like me...,s_sailorpete_face
sailorPeteFinalCoin,4,*hiccup*,s_sailorpete_face
sailorPeteFinalCoin,respFinalCoinSailorPete,...and I'll entertain ye with a tale of the sea.,s_sailorpete_face
respFinalCoinSailorPete,5,Spin me a tale.,
respFinalCoinSailorPete,6,I'll think about it. ,
sailorPeteFinalCoin,7,Years ago I was in the Navy on a battleship.,s_sailorpete_face
sailorPeteFinalCoin,-2,Your loss. It's a good one. ,s_sailorpete_face
sailorPeteFinalCoin,8,The sky was telling of a storm and we were miles from land. ,s_sailorpete_face
sailorPeteFinalCoin,9,We had not expected this so we prepared best we could.,s_sailorpete_face
sailorPeteFinalCoin,10,The waves tossed the ship as the wind whipped across our faces.,s_sailorpete_face
sailorPeteFinalCoin,11,The loudest noise I've ever heard blared as a humongous figure rose from the water...,s_sailorpete_face
sailorPeteFinalCoin,12,...it was Davey Jones!,s_sailorpete_face
sailorPeteFinalCoin,13,Suffice to say the ship did not survive the storm. Or my leg. ,s_sailorpete_face
sailorPeteFinalCoin,respFinalCoinSaylorPete,And with my leg went my Navy career. They don't have much need of a cripple.,s_sailorpete_face
respFinalCoinSaylorPete,15,Davey Jones! Really!?,
respFinalCoinSaylorPete,14,I don't believe you.,
sailorPeteFinalCoin,15,Go ahead and don't believe. *hiccup* But let me tell you. ,s_sailorpete_face
sailorPeteFinalCoin,16,If I ever lay my eyes on Davey Jones again...,s_sailorpete_face
sailorPeteFinalCoin,-15,...he'll rue the day he sank my life.,s_sailorpete_face
sailorPeteFinalCoin,-2,Find me a coin and I'll let you hear a tale... *hiccup*,s_sailorpete_face
dicekid,1,Hey kid! We're playing street craps.,s_bully2_face
dicekid,respFinalCoinDiceKid,I know you're poor and all so I'll let you wager one coin. How about it? ,s_bully2_face
respFinalCoinDiceKid,3,Put me down for one.,
respFinalCoinDiceKid,2,Maybe later.,
dicekid,0,Time is money and my times expensive so don't waste it. ,s_bully2_face
dicekid,4,Atta boy. Heyo Jimmy put one down and give them a roll.,s_bully2_face
dicekid,-5,"Oh you won. Eh, beginners luck. Enjoy the coins.",s_bully2_face
dicekid,respFinalCoinKidDice,Try your hand again? ,s_bully2_face
respFinalCoinKidDice,7,[Give %player.gold% coins],
respFinalCoinKidDice,6,Not right now.,
dicekid,-5,Then scram kid!,s_bully2_face
dicekid,8,"Jimmy, put down %player.gold% and let it roll!",s_bully2_face
dicekid,-9,"Todays your day, you won again.",s_bully2_face
dicekid,respCoinKidFinalRoll,Would you give it a rest? You're ruining me.,s_bully2_face
respCoinKidFinalRoll,11,[Give %player.gold% coins],
respCoinKidFinalRoll,10,I'm good,
dicekid,-10,Get outta here.,s_bully2_face
dicekid,12,Looks like your luck ran out. ,s_bully2_face
dicekid,-12,Thanks for playing!,s_bully2_face
dicekid,0,I know you're poor so I'll be nice. You need some form of money to play. ,s_bully2_face
vendorPlayerChase,0,I saw your brother run by with some boys a few minutes ago. They went to the docks.,s_vendor_face
girlLastCoin,1,Hello!,s_girl_face
girlLastCoin,respGirlFinalCoin,Say... do you know where your brother is?,s_girl_face
respGirlFinalCoin,2,Can't say that I do.,
respGirlFinalCoin,3,[Tell her where he is],
girlLastCoin,0,Well alriiiight. Let me know if you do!,s_girl_face
girlLastCoin,-3,Oh goody!,s_girl_face
girlLastCoin,-4,"Haha, I always like messing with your brother.",s_girl_face
crabLost,1,aahhh !!,s_mudcrab_face
crabLost,2,i cant get to my friends!,s_mudcrab_face
crabLost,0,"mister, would you help bounce me onto the next cliff?",s_mudcrab_face
wife,1,"I'm sorry about your necklace, dear.",s_husband_face
wife,-2,"It's okay, things happen. Maybe something else could use it, haha.",s_wife_face
wife,3,Helloooo. I couldn't help but overhear your situation.,s_brother_face
wife,4,My brother and I specialize in underwater retrieval services. ,s_brother_face
wife,5,If you two are willing to hang around we can get it back for you!,s_brother_face
wife,-6,For a fee of course.,s_brother_face
bobRossIntro,respBobRossIntro,Hey there kid.,s_bobross_face
respBobRossIntro,1,What are you doing?,
respBobRossIntro,2,Your hair is goofy.,
bobRossIntro,3,I'm just tending to my garden. ,s_bobross_face
bobRossIntro,0,I started growing it out and at first I thought it a mistake but now I view it as a happy accident.,s_bobross_face
bobRossIntro,4,Helping out other forms of life no matter the size is one of the most rewarding things.,s_bobross_face
bobRossIntro,respBobRossInquire,Enough about my garden though. How is your day going?,s_bobross_face
respBobRossInquire,5,Not so good. We have one coin left.,
respBobRossInquire,6,Can't complain.,
bobRossIntro,8,That is a situation. May I offer an option?,s_bobross_face
bobRossIntro,7,"Ah, so you're a stoic. Wanting to save face amongst strangers. ",s_bobross_face
bobRossIntro,0,"Myself, I like to talk to my plants. I tell them about my day and I listen to theirs. ",s_bobross_face
bobRossIntro,respBobRossDonate,If you invest the coin into my garden I will pay it back once I harvest and sell my tomatoes.,s_bobross_face
respBobRossDonate,9,Sure!,
respBobRossDonate,10,No thanks.,
bobRossIntro,-11,My plants and I appreciate it. ,s_bobross_face
bobRossIntro,0,I understand.,s_bobross_face
bobRossIntro,-11,The tomato plants will be fully grown in a couple of days and then I'll harvest. ,s_bobross_face
bobRossIntro,0,That is a situation.,s_bobross_face
vendorShop,respVendorShop,Hello dear!,s_vendor_face
respVendorShop,-1,I'd like to purchase something.,
respVendorShop,0,Bye.,
vendorShop,0,<shop text>,s_vendor_face
mafiaDoors,-1,"The diners for adults only, kid.",s_mafia1_face
mafiaDoors,0,You didn't hear him? Now scram!,s_mafia0_face
mafiaVendorShakedown,1,The tax rate is 5 percent now.,s_mafia0_face
mafiaVendorShakedown,2,5 percent?!? Last month it was 2 percent!,s_vendor_face
mafiaVendorShakedown,3,Well last week we had less problems.,s_mafia0_face
mafiaVendorShakedown,4,More problems more percentage. Now pay up.,s_mafia0_face
mafiaVendorShakedown,-5,Okay...,s_vendor_face
nadyaNecklace,1,I asked your brother if he wanted to hang out.,s_girl_face
nadyaNecklace,2,He said no and that he was busy with some serious work.,s_girl_face
nadyaNecklace,0,...he's down at the docks.,s_girl_face
brotherNecklace,1,Morning bro!,s_brother_face
brotherNecklace,2,We got some customers today!,s_brother_face
brotherNecklace,3,And by that I mean we have a woman who lost her necklace on a boat ride.,s_brother_face
brotherNecklace,0,If you can find the necklace that'll be some cash for us!,s_brother_face
husbandAndWifePre,respHusbandAndWife,Hello there.,s_husband_face
respHusbandAndWife,1,I'm going underwater to retrieve your necklace!,
respHusbandAndWife,0,Bye.,
husbandAndWifePre,2,That's lovely to hear.,s_wife_face
husbandAndWifePre,0,We appreciate it young man.,s_husband_face
jellyNecklace,respJellyNecklace,Oh hello.,s_jelly_face
respJellyNecklace,1,Nice necklace.,
respJellyNecklace,0,Bye.,
jellyNecklace,-2,Thanks. I found it and I'm going to give it to...,s_jelly_face
jellyNecklace,3,...that eel over there. I subscribe to her OnlyFins.,s_jelly_face
jellyNecklace,respJellyNeckQuestion,Think she'll like it?,s_jelly_face
respJellyNeckQuestion,4,Go for it and find out.,
respJellyNeckQuestion,7,I'm gonna need that necklace.,
jellyNecklace,respJellyNecklaceQuestion,Okay! H-how do I look?,s_jelly_face
respJellyNecklaceQuestion,6,Dashing! Go get her tiger.,
respJellyNecklaceQuestion,5,You got something in your teeth.,
jellyNecklace,6,Teeth? The heck is that??,s_jelly_face
jellyNecklace,-13,Okay! Here I go!,s_jelly_face
jellyNecklace,respJellyNeckBack,Uhhh but I found it? Also how am I supposed to get her to like me without gifts.,s_jelly_face
respJellyNeckBack,8,"The necklace isn't yours, its from the surface.",
respJellyNeckBack,9,Not my problem.,
jellyNecklace,9,The surface? You're just making that up because you want it for yourself.,s_jelly_face
jellyNecklace,10,How can you stand in the way of true love?,s_jelly_face
jellyNecklace,respJellyReallyNecklace,Do you REALLY want me to give you the necklace?,s_jelly_face
respJellyReallyNecklace,11,Yes.,
respJellyReallyNecklace,12,"No, you can keep it.",
jellyNecklace,6,Ok fine you can have it. I don't need it anyway!,s_jelly_face
jellyNecklace,6,That's right. This is the start of something great!,s_jelly_face
jellyNecklace,14,Oh hey...,s_jelly_face
jellyNecklace,15,It didn't go like I thought it would. ,s_jelly_face
jellyNecklace,-15,You can have the necklace. It's too painful having a reminder of her...,s_jelly_face
husbandAndWifePost,1,Oh you got it!,s_wife_face
husbandAndWifePost,2,"Thank you, son.",s_husband_face
husbandAndWifePost,3,Here! It's the least I can do. ,s_wife_face
husbandAndWifePost,-4,You don't know what this necklace means to me.,s_wife_face
brotherNecklacePostHolding,1,Bro you got the necklace!,s_brother_face
brotherNecklacePostHolding,0,Deliver it to the couple and lets get paid!,s_brother_face
brotherNecklacePostEmpty,1,Good job bro!,s_brother_face
brotherNecklacePostEmpty,2,Those were our first customers! We're legitimate business folk now. ,s_brother_face
brotherNecklacePostEmpty,-3,"While you were down there, Sailor Pete opened up his shop. Let's check it out!",s_brother_face
sailorPeteShop,1,*burp*,s_sailorpete_face
sailorPeteShop,2,Hello boys. ,s_sailorpete_face
sailorPeteShop,-3,Take a look at my old sailor gear.,s_sailorpete_face
